,Sales
Sales,1.0
Customers,0.8947107733016734
Open,0.6784723460141822
Promo,0.45234471982404334
SchoolHoliday,0.08512403767584804
Promo2SinceWeek,0.05955824781369684
CompetitionOpenSinceYear,0.01265906596481498
Store,0.005126225902792513
CompetitionDistance,-0.01922920050311139
Promo2SinceYear,-0.021127000236646508
CompetitionOpenSinceMonth,-0.02825678099814032
Promo2,-0.0910396472579709
DayOfWeek,-0.4621250232272916
